,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
0,tt1210047,Snatched! Curse of the Pink Panties 2,2010,"Comedy,Crime,Mystery",actor,5.9,56,Danilo Mancinelli,tt1210047
1,tt1226831,Spark Riders,2010,Sci-Fi,actress,7.2,13,Meggan Anderson,tt0112056
2,tt1233328,My Girlfriend's Back,2010,Comedy,actor,2.5,167,Duncan Bravo,tt0069658
3,tt1247406,The Mountain Thief,2010,Drama,actor,7.0,17,Joseph Arcenio,tt1247406
4,tt1247693,Sister Mary,2011,"Comedy,Musical",actor,4.3,87,Ant,tt0201290
5,tt1248300,Rollers,2010,Action,actor,5.0,15,Joseph Dixon,tt1225901
6,tt1260563,Bridge of Names,2012,Drama,actor,5.2,5,Ezekiel Baskin,tt1260563
7,tt1277144,References,2010,"Comedy,Romance",actor,6.0,32,Michael Jason Allen,tt0764947
8,tt3593760,The Coldest Kiss,2014,"Drama,Romance,Thriller",actor,6.9,18,Michael Jason Allen,tt0764947
9,tt4401904,Stealing Sunrise,2015,"Drama,Mystery,Thriller",actor,6.9,15,Michael Jason Allen,tt0764947
10,tt4902138,Stealing Sunrise 2: Malibu Trail,2017,"Action,Drama",actor,8.2,13,Michael Jason Allen,tt0764947
11,tt1280013,Trail of Blood,2011,"Horror,Thriller",actor,4.3,202,Robert Picardo,tt0093260
12,tt3980310,Occupants,2015,"Horror,Sci-Fi,Thriller",actor,5.2,486,Robert Picardo,tt0093260
13,tt2862538,Restoration of Paradise,2014,"Biography,Documentary,History",actor,8.6,12,Robert Picardo,tt0093260
14,tt1288406,Life at the Resort,2011,Comedy,actor,5.4,56,Marc Singer,tt0101412
15,tt1288472,Left for Dead,2010,"Comedy,Horror",actor,5.9,21,Coty Mabe,tt1288472
16,tt1296373,The FP,2011,Comedy,actor,5.6,1541,Jason Trost,tt5428666
17,tt5428666,Beats of Rage,2018,"Action,Comedy",actor,8.3,44,Jason Trost,tt5428666
18,tt3466248,How to Save Us,2014,"Drama,Fantasy,Horror",actor,5.3,821,Jason Trost,tt5428666
19,tt1297282,The Lady and the Taxi Driver,2011,"Comedy,Drama",actor,4.6,8,Barnaby De La Cruz,tt5873724
20,tt1321874,Zombies Unleashed,2010,Horror,actor,2.5,13,Afraizh Rowland Hamilton,tt1322972
21,tt1322384,SubHysteria,2010,"Drama,Thriller",actor,6.9,81,Lavrenti Lopes,tt1756474
22,tt1741605,Afghan Hound,2010,"Drama,War",actor,8.6,21,Lavrenti Lopes,tt1756474
23,tt1327176,Claustrophobia,2011,Thriller,actor,6.2,48,Christopher Curry,tt0418689
24,tt1346308,The Rescuers: Heroes of the Holocaust,2011,Documentary,actor,7.0,24,Leo Goldberger,tt1346308
25,tt1390840,It's All Been Arranged,2010,"Comedy,Drama",actor,7.6,798,Manu Narayan,tt2891174
26,tt1404632,F*** Marry Kill,2010,Drama,actor,6.9,65,Rey Valentin,tt1439741
27,tt1422800,Beneath the Dark,2010,"Mystery,Thriller",actor,5.1,1767,Josh Stewart,tt1345836
28,tt7155576,Back Fork,2019,Drama,actor,6.2,159,Josh Stewart,tt1345836
29,tt1425930,Money to Burn,2010,"Action,Comedy",actor,5.8,13,David Carradine,tt0378194
30,tt1561479,Eyes in the Dark,2010,"Horror,Sci-Fi,Thriller",actor,4.4,362,Jason Robison,tt2241589
31,tt1568807,Catch of a Lifetime,2012,Romance,actor,7.2,6,Matthew Ashford,tt5302174
32,tt2418988,Winning Favor,2012,Family,actor,4.7,35,Matthew Ashford,tt5302174
33,tt1569931,Changing the Game,2012,"Action,Crime,Drama",actor,5.7,475,Jakobi Alvin,tt1569931
34,tt1587139,Jens Pulver: Driven,2011,Documentary,actor,6.9,142,Connor Flynn,tt1087539
35,tt1587436,Verlaine,2013,"Action,Drama,Thriller",actor,4.5,239,Robert Seay,tt2070677
36,tt1602563,Night of the Loup Garou,2010,Horror,actor,6.6,7,Ace Atkins,tt1125926
37,tt1606189,Cherry Bomb,2011,Action,actor,3.4,624,Nick Manning,tt0407898
38,tt1609797,Ripped Memories,2010,"Drama,Thriller",actor,6.9,18,Jesse Kozel,tt1023111
39,tt1609946,Table at Luigi's,2010,"Comedy,Fantasy,Romance",actor,7.4,19,Frank Romeo,tt1609946
40,tt1620748,"Geeks and Goblins, Elves and Elliot",2010,"Comedy,Family,Fantasy",actor,6.1,9,Jonathon Canada,tt1620748
41,tt1623788,Queens of Country,2012,Comedy,actor,5.4,116,Ron Livingston,tt0117802
42,tt1633341,Dark Crossing,2010,"Action,Drama",actor,6.8,20,James Bardo,tt1633341
43,tt1640408,Blood Island,2010,"Action,Horror",actor,5.8,6,Bryan Stewart,tt2017109
44,tt1651334,The Next Big Thing,2010,Horror,actor,5.1,9,Leon Blum,tt1651334
45,tt1663932,Pendulum Swings,2011,Drama,actor,7.2,37,Adam Melton,tt1018817
46,tt1790686,Engagement,2012,"Mystery,Thriller",actor,4.9,43,Andrew Perez,tt3243474
47,tt3243474,Bastards y Diablos,2015,"Adventure,Drama",actor,8.4,75,Andrew Perez,tt3243474
48,tt1800757,The Sinner,2012,"Action,Adventure,Drama",actor,7.5,24,David Christopher,tt1916763
49,tt1813747,Whaling City,2011,Drama,actor,8.3,6,P.J. Sosko,tt1547234
50,tt1815776,Kill Me Now,2012,"Comedy,Horror",actor,5.8,176,Michael Swaim,tt4153054
51,tt1820450,Godless,2010,"Documentary,Drama",actor,7.8,14,Joe Grisaffi,tt1884338
52,tt1821636,The Big Idea,2010,Comedy,actor,6.0,7,John Orr,tt3453566
53,tt1822325,The Black Belle,2010,"Comedy,Music",actor,5.8,47,Mark Boone Junior,tt0209144
54,tt1579242,Missing Pieces,2012,Drama,actor,7.0,129,Mark Boone Junior,tt0209144
55,tt1079964,Happiness Runs,2010,Drama,actor,5.0,576,Mark Boone Junior,tt0209144
56,tt3396208,12 Round Gun,2017,"Drama,Sport",actor,4.8,166,Mark Boone Junior,tt0209144
57,tt3983996,Living Room Coffin,2018,"Comedy,Drama",actor,5.8,10,Mark Boone Junior,tt0209144
58,tt1828227,Inside Joke,2010,Comedy,actor,7.0,6,Marcus McDougald,tt2415484
59,tt1834889,The Instant Messenger Mission,2011,"Adventure,Fantasy,Sci-Fi",actor,8.1,12,Tasciotti,tt1673399
60,tt1839447,"Desire, Hostility, Delusion",2011,"Crime,Drama",actor,7.0,9,Latoya Jarrett,tt1839447
61,tt1842327,Blaming George Romero,2011,Comedy,actor,7.4,11,Samuel Platizky,tt2034092
62,tt1851073,The Protector,2010,Action,actor,8.1,29,Thom Keller,tt2372305
63,tt3826854,Inside Room 234,2014,Drama,actor,8.8,9,Thom Keller,tt2372305
64,tt3590304,Cold Empty Hearts,2014,Drama,actor,9.1,10,Thom Keller,tt2372305
65,tt1852153,Trasharella Ultra Vixen,2011,Adventure,actor,7.1,17,Smokey Miles,tt0458415
66,tt1854545,Jerseyboy Hero,2011,Documentary,actress,8.3,18,Shannon Colette,tt1854545
67,tt1864526,Moving Day,2012,Comedy,actor,5.4,376,Will Sasso,tt0405336
68,tt1067107,For Christ's Sake,2010,Comedy,actor,5.6,53,Will Sasso,tt0405336
69,tt1869504,Jillian's Travels,2012,Family,actor,7.0,10,Garrett Ryan,tt2226417
70,tt1874459,Death Rattle LSD,2011,Horror,actor,5.0,12,Lawrence Bucher,tt3557696
71,tt1881085,The Perfect Man,2011,"Drama,Romance",actor,6.2,25,Christian Keyes,tt5336934
72,tt1496040,We Are Family,2017,"Comedy,Drama",actor,2.6,30,Christian Keyes,tt5336934
73,tt2303112,Act Like You Love Me,2013,"Comedy,Romance",actor,5.6,283,Christian Keyes,tt5336934
74,tt2140189,Note to Self,2012,"Comedy,Drama,Romance",actor,6.3,357,Christian Keyes,tt5336934
75,tt1734578,"Lord, All Men Can't Be Dogs",2011,Comedy,actor,6.2,57,Christian Keyes,tt5336934
76,tt2388886,Winnerz,2013,"Biography,Crime,Drama",actor,6.1,9,Christian Keyes,tt5336934
77,tt4168932,No More Mr Nice Guy,2018,"Action,Thriller",actor,5.7,16,Christian Keyes,tt5336934
78,tt3729914,The Preacher's Son,2017,"Drama,Mystery,Romance",actor,5.8,224,Christian Keyes,tt5336934
79,tt1883399,Mr. Zhai,2011,"Comedy,Romance",actor,3.0,22,Eric Li,tt1883399
80,tt1900924,Margarine Wars,2012,"Comedy,Drama,Romance",actor,6.2,53,Robert Loggia,tt0094737
81,tt1507566,Fake,2011,"Crime,Mystery,Thriller",actor,5.3,165,Robert Loggia,tt0094737
82,tt1703147,The Great Fight,2011,"Action,Drama",actor,4.3,95,Robert Loggia,tt0094737
83,tt2622294,Bleeding Hearts,2015,Horror,actor,3.4,123,Robert Loggia,tt0094737
84,tt1906384,Affluenza,2014,Drama,actor,4.8,664,Ben Rosenfield,tt3799372
